WaQMD3sYZiw,17,liga|laliga|laliga santander|football|resumen|goles|highlights|goal|gol|penalty|expulsión|expulsion|Sergio Leon|Sergio León|VAR|Ancelotti|Pacheta|Javi Sánchez|Javi Sanchez|header|cabezazo|Kroos|Vini Jr.|Vinicius Jr|Vinícius Jr|Fresneda|Fede Valverde|Joaquín Fernández|Joaquin Fernandez|Escudero|Roque Mesa|Masip|Courtois|paradon|paradón|top save|Monchu|Aguado|Ivan Sanchez|Oscar Plano|Óscar Plano|Asensio|Ceballos|Carvajal|Rudiger|brace|double|Alaba|Mendy|Camavinga,False,False
SszP3hlQ55Y,10,KQ|케이큐|에이티즈|ATEEZ|HONGJOONG|SEONGHWA|YUNHO|YEOSANG|SAN|MINGI|WOOYOUNG|JONGHO|홍중|성화|윤호|여상|민기|우영|종호|에이티즈 영상|에이티즈 세계관|에이티즈 티저|ATEEZ 티저|KPOP Music video|ATEEZ MV|ATEEZ TEASER|KQ엔터테인먼트|KQ Entertainment|에이티즈 더월드 시리즈 뮤비|에이티즈 뮤비|에이티즈 뮤직비디오|에이티즈 할라티즈|ATEEZ HALATEEZ|HALAZIA|할라지아|ATEEZ 스핀오프|에이티즈 스핀오프|ATEEZ SPINOFF|에이티즈 할라지아 티저|에이티즈 할라지아|에이티즈 뮤비 티저|에이티즈 스핀오프 티저|할라지아 뮤비|할라지아 뮤직비디오|에이티즈 할라지아 뮤직비디오,False,False
wh8junlbsFQ,24,falaidearo|fala ai dearo|gabriel dearo|manu digilio|engraçado|comédia,False,False
u-PYbsQBK_c,20,MINECRAFT|UTOPIA|APUH,False,False
0GVQX3D3V5c,20,clash of clans|COC|Clash of Clans Gameplay|Clash of Clans Strategy|Clash of Clans Animation|Clash of Clans Commercial|Clash of Clans Attacks|Clash of Clans Town Hall|Hog Rider|PEKKA|Clan Wars|season challenges|clan war leagues|clash on|clan game|clan games|clash-a-rama|clasharama,False,False
F9x4upVwrug,24,geleia|geleia tv|geleiatv|geleia vlogs|geleia youtube|canal do geleia,False,False
bnkam9YZPhM,25,bolsonaro agora ao vivo|live bolsonaro agora|bolsonaro discurso agora|bolsonaro discurso hoje|live bolsonaro ao vivo agora|live presidente bolsonaro|live do presidente bolsonaro|discurso de bolsonaro|youtube live bolsonaro hoje|live de bolsonaro agora,False,False
H3GVIlqjaSc,24,TV|reality|talent|Brasil|Brazil|The Voice Brasil|The Voice|La Voz|La Voix|Vocea|O Ses|Голос|Blind Auditions|Audition|Globo|Rodadas de Fogo|final the voice brasil|semifinal|keila junia|keilla junia|keila junia the voice rise up|keilla junia final the voice|final the voice|the voice brasil 2022|the voice ontem|final the voice brasil 2022|keilla junia vence the voice|quem venceu o the voice brasil 2022|keilla junia the voice final,False,False
4vNYYFO65iA,10,Prefeitura Salvador|PrefSalvador|SSA|Salvador|Virada|Virada Salvador|Ano Novo|Ano Novo Salvador|Reveillon|Reveillon Salvador|Live|Lives|Ao Vivo|Ao Vivo Virada|Reveillon Bahia|Vamo Virar|#Vamovirar|#VIRADASALVADOR,False,False
yosc2eccgc8,10,ze neto e cristiano|zé neto e cristiano|novo dvd|nova música|você beberia ou não beberia|ela e ela|zé neto e cristiano ela e ela|ela e ela zé neto e cristiano|nova do zé neto e cristiano|vamo toma uma|zé neto e cristiano vamo toma uma|vamo toma uma zé neto e cristiano|Música country|música sertaneja|beijou meia cidade|alimentando vontade|batendo os dentes|melhor ser saudade|numero restrito|pior dos piores|waze|dvd escolhas|escolhas|ensaio de felicidade,False,False
b5Dgt_IV1u8,24,TV|reality|talent|Brasil|Brazil|The Voice Brasil|The Voice|La Voz|La Voix|Vocea|O Ses|Голос|Blind Auditions|Audition|Globo|final the voice brasil|semifinal|keila junia|keilla junia|keila junia the voice rise up|keilla junia final the voice|final the voice|the voice brasil 2022|the voice ontem|final the voice brasil 2022|keilla junia vence the voice|quem venceu o the voice brasil 2022|keilla junia the voice final|keilla junia rise up|rise up,False,False
CAFHl5B4wUY,10,Todah Music|Gravadora Todah Music|Todah|musica gospel|musica pentecostal|gravadora pentecostal|lançamento Todah Music|Todah Choir|Sempre Foi Assim,False,False
3pvnep5Nvx0,17,Pelé|Pele|Pelé morte|morre Pelé|morte|morte Pelé|edson arantes do nascimento|gols Pelé|Pelé skills|Pelé dribles|drible|ge|ge.globo|globo|Pelé globo|sportv|galvão bueno|pelé galvao|globo esporte|pele skills|pelé copas|copa do mundo|copa|copa 1970|copa 1958|copa 1962|santos|1962|1958|1970|edson arantes do nacimento|futebol|seleção brasileira|brasil|seleção|seleção 1970|pelé seleção|pelé brasil|campeão mundial|pelé gols|gols|gol|mil|melhores gols,False,False
0T_FHufHP_Q,17,Santos|Santos Futebol Clube|Santos FC|Santos TV|Notícias do Santos|Jogos do Santos|TV Santos|Santos canal oficial|Santos ao vivo|pelé|edson|arantes|nascimento|morte|falecimento|rei pelé|rei|vila belmiro|rei do futebol|king|goat|maior da história|soccer|football|futebol|copa do mundo|world cup|brasil|brazil,False,False
fTCcTGINj44,23,henrique nemes|nemes|marivalda|a vida de marivalda|capotei um carro|cpotei o smart|henrique lemes|henrique nunes|videos engraçados|serie|terceira temporada|menino de pano na cabeça,False,False
u6MaxFCS6uo,10,#PrefeituradeSalvador|VIRADA|REVEILLON|SALVADOR|ANO NOVO|MUSICA|LIVE|LIVES|SSA|VIRADA SALVADOR|REVEILLON SALVADOR|VIRADA SSA|VAMOVIRAR,False,False
eKwFB5qCCAc,20,jake|pudding|jake pudding|jakepudding|jake pudim|pc|steam|xbox one|xbox one s|xbox|ps3|ps4|ps5|2020|lançamento|pt-br|pt|br|hd|4k|1080p|anime|animes|banido|roblox|conta apagada|sumiço|cade|video do rosto|rosto|treta|genshin impact|2023|2022|kimetsu|naruto|dragon ball z|starcode|videostar|star|pudim|anime fighters|minigames|sonic|sonic frontiers|youtuber|youtubers|voltei|jujutsu|snk|shingeki|boku no hero|ban|tower defense|blox fruits|gpo|cantinho do jake|dbz|dbs|top,False,False
OEPqF8fWdWM,10,maria marçal ao vivo|maria marçal covers|maria marçal apresentações|maria marçal deserto|maria marçal só as melhores|hinos evangélicos maria marçal deserto|músicas gospel 2022 maria marçal deserto|hinos maria marçal deserto|musicas gospel mais tocadas|Maria Marçal - Eu Sei Que Não Estou Só|eu sei que não estou só|louvores de adoração 2022|Eu Sei Que Não Estou Só #MKNetwork|eu sei que não estou só maria marçal|musica gospel 2022|melhores músicas gospel|mknetwork,False,False
aaDg6xHETyc,24,RETROSPECTIVA 2022|O que aconteceu em 2022|principais acontecimentos do ano|voce sabia|eleicoes 2022|copa do mundo|lula|bolsonaro|russia e ucrania|jo soares|nft|lula meme|chuva em petropolis|bbb|brasileirao|vampiro|anitta|podcast|por que|como fazer|receitas|musicas|principais memes,False,False
x4jThKRFCKg,20,minecraft|athos|athos gamer|minecraft pe|bedrock|java|pocket edition|maniqueft|enganei amigo virando professor|virei professor da escola|professor athos,False,False
RQJ5xrqEM4c,20,maniqueft|lego|problems|probrems|probres|pobrems|problemas|problema|pobrema|mainequeft|minecraft|video do problema|video do problems|video do pobrems|minecraft survival|minecraft mitos|minecraft fatos|curiosidades minecraft,False,False
iJ8pnsCZbPc,20,dudaberud|duda|marcelo|marcelodrv|minecraft|menina|maniqueft|engraçado|meio coração|meio|coração|1 coração|desafio,False,False
GLu8PNGA_-I,17,jogo das estrelas|arthur aguiar|bbb|bbb 22|bbb 23|DG|éverton ribeiro|diego ribas|david luiz|zico|jogo das celebridades|artur aguiar|mayra cardi|esporte|esportes|ge|ge.globo|globo esporte|globo|globoesporte.com|sportv|futebol|canal do ge|gol|gols|brasil|central do ge|jogo do zico|sportv ao vivo|adriando imperador|mc poze|pa|paulo andré|pedro scooby|douglas silva|mc cabelinho|negrete|mc daniel|shorts|#shorts|melhores momentos|melhores gols|Maracanã,False,False
K-6rzpTZ4KI,25,Lula|PT|Eleições 2022|Bolsonaro|auxílio emergencial|entrevista lula|discurso lula|eleições 2022|lula presidente|lula inocente|lula e dilma rousseff|fala lula 7 de setembro|lula fala ao brasiil|fora bolsonaro|lula critica bolsonaro|Lula na Bahia|Lula em Salvador|A TARDE FM|FM 103.9,False,False
-14hlkq7zzU,24,falaidearo|fala ai dearo|gabriel dearo|manu digilio|engraçado|comédia,False,False
y0F0FgwGA0s,24,NerdOffice|Filmes 2022|Melhor Filme|Everything Everywhere All at Once|Tudo em todo lugar ao mesmo tempo,False,False
MPnl7uTSfmM,17,CazéTV|Cazé TV|Casimiro ao vivo|Casimiro|Copa do Mundo 2022|Copa do Mundo ao vivo|Copa do Mundo Catar|CazéTV ao vivo|Cazé ao vivo|Pelé Brasil|Pelé Copa do Mundo|Gols do Pelé|Pelé golaços|Lances pelé|Filme do Pelé,False,False
DpJdStecXhA,17,CHAMPIONS|CHAMPIONS LEAGUE|LIGA DOS CAMPEÕES|FUTEBOL|MANCHESTER|MANCHESTER UNITED|CRISTIANO RONALDO|ERIK TEN HAG|ANTONY|POGBA|ANTOURNY|ISABELA PAGLIARI|ENTREVISTA|EXCLUSIVA|BOLA DE OURO,False,False
